model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1976,False,-0.4417054567011868,6,0.43798115981622576,-0.8596455391195028,0.5671897771213827,2.1128907921141598,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1976,False,-0.4417054567011868,6,0.43798115981622576,-0.6214234122736023,0.6597497615295314,1.0864748318257107,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.909370405197466
1976,False,-0.5909085149793519,6,0.5154214751281075,-0.7330900342326182,0.0704946495227259,1.4970412159410902,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1976,False,1.647137359193125,4,-1.1592253434913358,-0.9192010708309779,-1.4978104384068913,1.2917580238834006,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1976,False,1.0503251260804645,4,-1.043064870523513,-0.8819788635113059,-1.2827062492893628,1.0864748318257107,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.682877107057168
1976,False,0.7519190095241343,4,-0.6268231757221486,-0.9043121879031092,-0.74820493087611,0.6759084477103311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.412054873292933
1976,False,-0.14329934014485654,4,-0.7236235698620008,-0.6809789439850775,0.014437194176945735,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1976,False,-1.1877207480920124,8,1.0962238399672208,-0.3236457537162268,1.0443299784366278,0.47062525565264135,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1976,False,-0.29250239842302167,4,-0.820423964001853,-0.7852011244801589,0.17087660444423922,2.3181739841718496,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1976,False,-0.29250239842302167,6,-0.471942545098385,-0.6363122952014711,-0.2723683913130923,0.881191639768021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1976,False,-0.7401115732575171,6,-0.3557820721305624,-0.5469789976342585,0.8878905681693343,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.210440366976517
1976,False,-1.1877207480920124,8,1.405985101214748,-0.36086796103589874,1.1942510799427841,0.26534206359495155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.883335864325275
1976,False,-1.1877207480920124,8,1.0962238399672208,-0.3236457537162268,0.8031525542745503,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1977,False,1.49793430091496,4,-1.033384831109528,-0.9340899537588467,-1.4261090420343818,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.105090961257085
1977,False,1.7963404174712903,4,-1.1592253434913358,-0.9192010708309779,-1.5564752172571263,1.2917580238834006,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1977,False,-0.5909085149793519,8,0.9703833275854129,-0.36086796103589874,0.966110273302981,0.26534206359495155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.116139576577355
1977,False,-0.5909085149793519,8,0.534781553956078,-0.6214234122736023,1.2007693887039212,1.70232440799878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.546884034617925
1977,False,-0.8893146315356822,8,1.0962238399672208,-0.36086796103589874,1.305062328882117,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1977,False,-0.8893146315356822,8,0.9413432093434573,-0.4725345829949146,1.507129900477371,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1977,False,-0.5909085149793519,6,0.43798115981622576,-0.6214234122736023,0.49679204250110065,1.0864748318257107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1977,False,-0.14329934014485654,6,0.2540604109505066,-0.6586456195932743,0.3729441760394933,1.2917580238834006,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1977,False,-0.29250239842302167,6,0.19598017446659524,-0.6958678269129462,0.6401948352461196,1.4970412159410902,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1977,False,-0.4417054567011868,6,0.43798115981622576,-0.7107567098408151,0.5033103512622379,1.70232440799878,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1977,False,-0.7401115732575171,8,1.889987071914009,-0.10031250979819509,1.4093552690603126,0.060058871537261756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1977,False,-0.8893146315356822,8,1.405985101214748,-0.17475692443753899,1.3376538726878031,0.060058871537261756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1977,False,-0.8893146315356822,8,1.889987071914009,-0.025868095158851197,1.5462397530441945,0.26534206359495155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1977,False,-0.7401115732575171,8,1.415665140628733,-0.33109019518016114,1.559276370566469,0.6759084477103311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1977,False,1.1995281843586296,4,-1.043064870523513,-0.8596455391195028,-1.5629935260182635,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1977,False,0.453512892967804,4,-0.5203427421683111,-0.7852011244801589,-0.520064124236307,1.0864748318257107,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.412054873292933
1977,False,0.7519190095241343,4,-1.043064870523513,-0.8819788635113059,-1.1393034565443436,1.4970412159410902,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1977,False,0.6027159512459691,4,-0.6268231757221486,-0.7777566830162246,-0.5005091979528953,1.0864748318257107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1977,False,1.3487312426367948,4,-1.033384831109528,-0.9713121610785187,-1.4182870715210172,1.2917580238834006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1977,False,1.3487312426367948,4,-1.043064870523513,-0.9415343952227812,-1.5043287471680284,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.294299608857235
1977,False,1.3487312426367948,4,-1.043064870523513,-0.8596455391195028,-1.237078087961402,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1977,False,0.15510677641147372,6,-0.5687429392382373,-0.7182011513047494,-0.42228949281924855,0.6759084477103311,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1977,False,0.0059037181333085895,4,-0.8107439245878678,-0.6214234122736023,-0.7025767695481494,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.561067663645012
1977,False,0.0059037181333085895,3,-1.207625540561262,-0.6214234122736023,-0.5461373592808559,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1978,False,3.2883710002529414,4,-1.1108251464214096,-1.0829787830375346,-1.5043287471680284,2.1128907921141598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1978,False,2.2439495923057855,4,-1.033384831109528,-0.9489788366867155,-1.7455061713301059,0.6759084477103311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.601402334583733
1978,False,2.691558767140281,4,-1.1592253434913358,-0.9192010708309779,-1.3935174982286955,1.70232440799878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1978,False,2.2439495923057855,4,-1.1011451070074245,-0.9936454854703218,-1.7455061713301059,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.699681400989514
1978,False,-0.14329934014485654,8,0.534781553956078,-0.6214234122736023,0.2947244709058466,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.748463629942055
1978,False,-0.29250239842302167,8,1.0962238399672208,-0.39809016835557065,0.7770793192300015,0.47062525565264135,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1978,False,-0.14329934014485654,8,0.9413432093434573,-0.40553460981950507,0.5619751301124729,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1978,False,-0.29250239842302167,6,0.2540604109505066,-0.6586456195932743,0.5163469687845124,1.70232440799878,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1978,False,-0.14329934014485654,6,-0.04602081088303529,-0.7330900342326182,0.020955502938082963,1.4970412159410902,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1978,False,-0.14329934014485654,6,-0.04602081088303529,-0.8075344488719621,-0.2267402299851317,1.0864748318257107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1978,False,-0.14329934014485654,6,0.19598017446659524,-0.6958678269129462,0.37946248480063055,1.2917580238834006,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1978,False,-0.29250239842302167,6,0.2637404503644918,-0.7703122415522902,0.09265689931059247,1.2917580238834006,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1978,False,0.0059037181333085895,6,-0.04602081088303529,-0.8075344488719621,-0.08985574600124992,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1978,False,-0.29250239842302167,6,0.19598017446659524,-0.6214234122736023,0.6271582177238452,1.70232440799878,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1978,False,-0.4417054567011868,6,0.5154214751281075,-0.5469789976342585,0.3533892497560816,0.881191639768021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.03947991910045
1978,False,-0.29250239842302167,8,0.9703833275854129,-0.36086796103589874,0.3729441760394933,0.47062525565264135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1978,False,-0.4417054567011868,6,0.2540604109505066,-0.21197913175721095,0.3990174110840422,0.47062525565264135,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.648396877031582
1978,False,-0.4417054567011868,8,0.9413432093434573,-0.40553460981950507,0.08613859054945525,0.060058871537261756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1978,False,-0.5909085149793519,8,1.0962238399672208,-0.39809016835557065,1.2268426237484702,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1978,False,1.3487312426367948,4,-1.033384831109528,-0.9340899537588467,-1.2827062492893628,1.0864748318257107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1978,False,0.9011220678022994,4,-0.6849034122060599,-0.7330900342326182,-0.7547232396372472,0.6759084477103311,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1978,False,0.9011220678022994,4,-0.8301040034158382,-0.7182011513047494,-1.093675295216383,0.881191639768021,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1978,False,1.49793430091496,4,-0.9656245552116314,-0.8819788635113059,-1.1849316178723044,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1978,False,0.0059037181333085895,4,-0.6849034122060599,-0.7330900342326182,-0.8133880184874823,0.881191639768021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1978,False,0.30430983468963885,4,-0.471942545098385,-0.6586456195932743,-0.5135458154751698,1.2917580238834006,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.716207971151853
1978,False,0.453512892967804,4,-0.5203427421683111,-0.8075344488719621,-0.37014302273015076,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1978,False,0.453512892967804,4,-0.8301040034158382,-0.7182011513047494,-0.9567908112325013,0.881191639768021,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1978,False,-0.14329934014485654,5,-0.7139435304480156,-0.6735345025211431,-0.4027345665358369,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.38958706681109
1978,False,-0.5909085149793519,6,-0.4041822692004885,-0.5097567903145865,0.001400576654671278,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1978,False,0.15510677641147372,4,-0.8107439245878678,-0.5842012049539305,-0.4483627278637975,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.38958706681109
1978,False,-0.7401115732575171,6,-0.4041822692004885,-0.4502012586031114,0.3533892497560816,1.0864748318257107,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1978,False,1.49793430091496,4,-1.120505185835395,-0.9117566293670436,-1.4978104384068913,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.093918908958932
1978,False,1.1995281843586296,4,-1.033384831109528,-0.9340899537588467,-1.3087794843339116,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.853808274977197
1979,False,-0.14329934014485654,6,-0.04602081088303529,-0.8075344488719621,-0.19414868617944558,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1979,False,0.15510677641147372,4,-0.6268231757221486,-0.7852011244801589,-0.32451486140219016,1.2917580238834006,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1979,False,-0.14329934014485654,6,0.2637404503644918,-0.7703122415522902,0.16435829568310198,1.4970412159410902,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.412054873292933
1979,False,0.0059037181333085895,6,0.19598017446659524,-0.6214234122736023,0.28820616214470934,1.2917580238834006,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1979,False,-0.5909085149793519,8,0.9703833275854129,-0.4725345829949146,0.9139638032138833,0.881191639768021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1979,False,-0.4417054567011868,8,0.9413432093434573,-0.47997902445884894,0.764042701707727,0.47062525565264135,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1979,False,-0.7401115732575171,8,1.415665140628733,-0.4129790512834394,1.0638849047200396,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.94910546953925
1979,False,-0.4417054567011868,8,1.0962238399672208,-0.4353123756752426,0.9009271856916088,0.881191639768021,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1979,False,-0.5909085149793519,8,1.405985101214748,-0.2864235463965548,1.591867914372155,0.881191639768021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.38437770918244
1979,False,-0.29250239842302167,8,0.6025418298539745,-0.5097567903145865,0.6076032914404336,0.881191639768021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1979,False,-0.4417054567011868,8,1.5027854953546,-0.3236457537162268,1.0443299784366278,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.169622538697624
1979,False,1.647137359193125,4,-1.120505185835395,-0.9117566293670436,-1.5825484523016753,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1979,False,0.9011220678022994,4,-0.8107439245878678,-0.8447566561916341,-0.6113204468922282,0.881191639768021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1979,False,0.6027159512459691,5,-0.21058148092078405,-0.8670899805834372,0.5098286600233751,1.90760760005647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.392745258631441
1979,False,0.9011220678022994,4,-0.6171431363081633,-0.9117566293670436,0.06658366426604356,2.9340235603449187,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.04793908261736
1979,False,0.453512892967804,8,0.534781553956078,-0.7703122415522902,0.3664258672783561,2.3181739841718496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1979,False,1.9455434757494554,4,-0.9656245552116314,-0.9192010708309779,-1.2240414704391276,0.47062525565264135,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1979,False,1.9455434757494554,4,-0.9656245552116314,-0.9192010708309779,-1.2892245580505,0.881191639768021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1979,False,1.647137359193125,4,-1.1592253434913358,-0.9564232781506499,-1.458700585840068,1.70232440799878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1979,False,2.393152650583951,4,-1.1011451070074245,-0.9266455122949123,-1.315297793095049,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1979,False,1.0503251260804645,4,-0.5203427421683111,-0.7703122415522902,-0.6113204468922282,1.0864748318257107,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.143238568435446
1979,False,1.1995281843586296,6,-0.30738187506063624,-0.5842012049539305,-0.7090950783092866,0.060058871537261756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1979,False,0.9011220678022994,6,-0.30738187506063624,-0.5842012049539305,-0.5722105943254048,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.824445930877619
1979,False,1.7963404174712903,4,-0.5203427421683111,-0.7703122415522902,-0.759937886646157,0.47062525565264135,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1980,False,2.9899648836966115,4,-1.033384831109528,-0.8745344220473716,-1.2970465285638646,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1980,False,2.542355708862116,4,-1.120505185835395,-0.9936454854703218,-1.526490996955895,1.70232440799878,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.412054873292933
1980,False,1.647137359193125,4,-1.033384831109528,-0.9192010708309779,-1.3283344106173234,0.881191639768021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.412054873292933
1980,False,2.393152650583951,4,-1.1495453040773504,-0.9564232781506499,-1.4600042475922954,1.0864748318257107,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.160803920954665
1980,False,1.0503251260804645,4,-0.5203427421683111,-0.7703122415522902,-0.6008911528744086,1.0864748318257107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.682877107057168
1980,False,0.7519190095241343,4,-0.6268231757221486,-0.7852011244801589,-0.35058809644673905,1.4970412159410902,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1980,False,0.453512892967804,4,-0.5203427421683111,-0.7703122415522902,-0.1772010834004888,1.90760760005647,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1980,False,-0.29250239842302167,6,0.19598017446659524,-0.7703122415522902,0.3155830589414857,1.70232440799878,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1980,False,1.9455434757494554,4,-1.043064870523513,-0.8596455391195028,-1.239685411465857,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1980,False,1.3487312426367948,4,-0.6849034122060599,-0.7703122415522902,-0.5578703150509029,0.881191639768021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1980,False,1.49793430091496,4,-0.820423964001853,-0.8819788635113059,-0.7781891511773412,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1980,False,1.647137359193125,4,-0.9365844369696756,-0.8819788635113059,-1.1393034565443436,0.881191639768021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.77971129020447
1980,False,3.885183233365602,4,-1.1495453040773504,-0.9564232781506499,-1.3413710281395979,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1980,False,1.0503251260804645,4,-0.471942545098385,-0.6586456195932743,-0.44184441910266026,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.682877107057168
1980,False,2.9899648836966115,4,-1.1592253434913358,-0.9564232781506499,-1.3413710281395979,1.70232440799878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
