0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1970.0,0.0,0.1266000809239695,8.0,0.7772355144047611,0.4723814323695031,0.4826406822956516,0.13249870874713082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.91019577777804
1970.0,0.0,0.1025641025641025,8.0,0.8262145757057779,0.4521811503632799,0.457523638343612,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.91019577777804
1970.0,0.0,0.1025641025641025,8.0,0.8259390169715504,0.44559662366863473,0.45014478779373984,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.91019577777804
1970.0,0.0,0.13886055976786188,8.0,0.7514427228120082,0.46335105135133875,0.4737858920195071,0.13887415774595488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.91019577777804
1970.0,0.0,0.06060294391809012,8.0,0.778570466360332,0.4900849858356941,0.49454504937601834,0.12,0.0,0.0,0.0,0.0,0.18175740640275884,0.8182425935972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.503174761598025
1970.0,0.0,0.05695173196967542,8.0,0.7667173545775214,0.486953009251879,0.48792823774446487,0.12442235093634689,0.11055877340867237,0.0,0.0,0.0,0.0,0.8894412265913276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.503174761598025
1970.0,0.0,0.07044104864030593,8.0,0.7645344361121497,0.47950140372561006,0.4750684225184638,0.13494401793943867,0.37360044848596696,0.0,0.0,0.0,0.0,0.626399551514033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.503174761598025
1970.0,0.0,0.07189355658921502,8.0,0.7909831574641316,0.4701595575465449,0.4736836982738371,0.12,0.0,0.0,0.0,0.0,0.40192435348969446,0.5980756465103055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.91019577777804
1970.0,0.0,0.0512820512820512,8.0,0.8077998795392166,0.4948128216122649,0.5200361497994056,0.14670281646607228,0.0,0.0,0.0,0.0,0.0,0.3324295883481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675704116518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.503174761598025
1970.0,0.0,0.07543948107463033,8.0,0.8278008298755186,0.4938309498515914,0.5176310039681569,0.14115720476178828,0.0,0.0,0.0,0.0,0.471069880955293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528930119044707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.503174761598025
1970.0,0.0,0.05318677282864234,8.0,0.8277237716386752,0.49506277222897865,0.5325079539964772,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.873179249420751
1970.0,0.0,0.052283261383808455,8.0,0.8278008298755186,0.49702886970974314,0.5326825467671911,0.15921905612062934,0.0,0.0,0.0,0.0,0.019523596984266534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804764030157335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.503174761598025
2020.1388635267706,1.0,0.2378904372702915,8.0,0.5159595260608771,0.7888038003394076,0.6336358320400105,0.016663623212482256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611364732293145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13886352677068547,0.0,0.0,1.0,11.268853350760796
2020.6794861325807,1.0,0.2656146734656746,8.0,0.6023245481508517,0.589707656556699,0.76458664100287,0.08153833590967868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205138674193443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794861325806557,0.0,0.0,1.0,11.268853350760796
2021.0,1.0,0.25646285578449896,8.0,0.6012485419788078,0.5543625984811126,0.8422776638124669,0.10004102751190923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494871561011346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505128438988654,0.0,0.0,1.0,11.236047140472436
2020.3187944269691,1.0,0.21218404379171016,8.0,0.6973389476430614,0.6000004833046739,0.5509689949974872,0.03825533123630098,0.6812055730308252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187944269691748,0.0,0.0,1.0,11.058481387085214
2020.0,1.0,0.18587312641826828,8.0,0.6899402401724624,0.6824572203609655,0.43774547887562176,0.0,0.8754740348437671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452596515623293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.293440292539387
2020.0,1.0,0.1794871794871794,8.0,0.4515799671387894,0.9498548701051319,0.37209384556706065,0.0,0.0700111895717136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299888104282864,0.0,0.0,0.0,0.0,1.0,11.794562641047602
2020.0,1.0,0.1794871794871794,8.0,0.6471512223062348,0.7369963910441235,0.40336383118394625,0.0,0.7530933996493127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24690660035068734,0.0,0.0,0.0,0.0,1.0,11.794562641047602
2020.0,1.0,0.21627711458272586,8.0,0.5570962586904131,0.7891080372013042,0.5476254921019715,0.0,0.28259626563684415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174037343631559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.293440292539387
1992.1218159529883,0.0,0.24013968869140817,6.0,0.38301789562742933,0.3370383218807549,0.310450334173548,0.0848726381195323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181595298830739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781840470116926,0.0,0.0,0.0,0.0,0.0,0.0,11.529145821684473
1992.5851977513773,0.0,0.2757844424136432,6.0,0.3484084667021056,0.34753989238248983,0.3459762720500422,0.1034079100550945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851977513773629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480224862263715,0.0,0.0,0.0,0.0,0.0,0.0,11.529145821684473
1992.431657712668,0.0,0.2639736702052297,6.0,0.35987618743558597,0.3440602314485663,0.33420486908232344,0.0972663085067195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43165771266798747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683422873320125,0.0,0.0,0.0,0.0,0.0,0.0,11.529145821684473
1993.0,0.0,0.2962143776929155,6.0,0.3174273858921161,0.37088960897943124,0.39021220194378586,0.11104721460047413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89519718245671
1970.0,0.0,0.16632287071550336,8.0,0.8202652921167677,0.4826230016403579,0.5162197319301545,0.3897318391580927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.85941454965392
1970.0,0.0,0.17557542189134395,8.0,0.8325812507561364,0.4874431521519954,0.5214676686259657,0.3938976581504967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.988675930289881
1970.0,0.0,0.17543982865979227,8.0,0.8319558902711999,0.48710608965713253,0.5210563691569257,0.39368613270927605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.988675930289881
1970.0,0.0,0.17793851512587172,8.0,0.850346731530705,0.4971671388101983,0.5333333333333333,0.397100900315632,0.0,0.0,0.9879204179818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207958201820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.041992170965393
1992.0,0.0,0.1662948802803037,8.342999779378768,0.6786244451678893,0.4680346939559718,0.4680658949927429,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.171499889689384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828500110310616,0.0,0.0,0.0,0.0,0.0,1.0,11.076812840815768
1991.412783054703,0.0,0.19454402423838865,8.0,0.634589563180439,0.46715050167061956,0.46522399970431516,0.0682556610940568,0.29360847264858014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063915273514199,0.0,0.0,0.0,0.0,0.0,1.0,10.821708446901276
1991.157895810606,0.0,0.20107959459984542,8.0,0.6398776802778833,0.47256595303244986,0.45987136757828206,0.06315791621212052,0.421052094696987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578947905303013,0.0,0.0,0.0,0.0,0.0,1.0,10.821708446901276
1991.3207975057867,0.0,0.19690262805675368,8.0,0.5829508924523339,0.4325472275256259,0.5305333501042004,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792024942133953,0.0,0.0,0.3207975057866047,0.0,0.0,0.0,0.0,0.0,1.0,10.821708446901276
1970.0,0.0,0.1025641025641025,8.0,0.7483631536314713,0.44927063279123985,0.4444444444444444,0.12474026700246126,0.11850667506153134,0.0,0.0,0.8814933249384687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.105985247160953
1970.0,0.0,0.1025641025641025,8.0,0.7817443710384041,0.4658975668342894,0.46837718923149685,0.12,0.0,0.0,0.0,0.5692105938330563,0.4307894061669437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.105985247160953
1970.0,0.0,0.09180514726090752,8.0,0.7512406561911266,0.456507066363129,0.4547013151668236,0.12,0.0,0.0,0.0,0.7902003715876981,0.0,0.20979962841230193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.105985247160953
1970.0,0.0,0.10525972894433168,8.0,0.7523407380097997,0.45019796742847934,0.4444444444444444,0.12,0.0,0.0,0.0,0.947435285585531,0.0,0.0,0.05256471441446897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.30059323067586
2016.2350028664416,1.0,0.17346146496303805,8.0,0.7178423236514523,0.886685552407932,0.4993151149761541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.10398709076063
2015.1518483568998,1.0,0.2129153003538326,8.0,0.6762572964506945,0.8673281131430931,0.4818683972025888,0.006073934275989461,0.8481516431002635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15184835689973653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.068009339534232
2015.0440440138016,1.0,0.20851620618986613,8.0,0.7057804775481114,0.8775149149733226,0.4501301298881905,0.0017617605520637359,0.9559559861984066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044044013801593396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.23775151912844
2015.5468993660613,1.0,0.24719738713292108,8.0,0.568069053277816,0.772812738228028,0.4541529727062682,0.021875974642452323,0.45310063393869193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468993660613081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.23775151912844
1989.166640139986,0.0,0.11110975076850914,8.0,0.38364192250898677,0.39353122031139554,0.39259023466541587,0.1166671972002814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08332006999296471,0.0,0.0,0.0,0.9166799300070353,0.0,0.0,0.0,0.0,1.0,10.830803876344186
1989.4750426342318,0.0,0.12692526329393744,8.0,0.4140342844937958,0.39833635832372466,0.4200037897094916,0.11049914731536438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23752131711589053,0.0,0.0,0.0,0.7624786828841095,0.0,0.0,0.0,0.0,1.0,10.830803876344186
1989.1068481241043,0.0,0.11489273226844482,7.8931518758957,0.36455979774014186,0.3886646999127982,0.3774216173640967,0.117863037517914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342406205215,0.0,0.0,0.0,0.0,0.94657593794785,0.0,0.0,0.0,0.0,0.94657593794785,11.245470965694865
1989.3793335730259,0.0,0.12201710630902325,8.0,0.40460237493513035,0.39684514065621174,0.411496317602307,0.11241332853948091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896667865129772,0.0,0.0,0.0,0.8103332134870228,0.0,0.0,0.0,0.0,1.0,10.830803876344186
2004.1913901779758,0.0,0.08183051738399294,11.617219644048548,0.6460320373259176,0.7174389910571042,0.5479422363885537,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086098220242741,0.0,0.0,0.0,0.19139017797572588,1.0,11.257433073474788
2004.0,0.0,0.07375395149321178,12.0,0.6674903371051999,0.7250772003632739,0.5672634017599983,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382020541176301,0.0,0.0,0.0,0.061797945882369865,1.0,11.878087612347269
2003.9689275362327,0.0,0.07771980676326377,11.937855072465425,0.6609994587769129,0.7192026932709752,0.5689072334944819,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689275362327121,0.0,0.0,0.0,0.031072463767287894,1.0,11.342218200414631
2002.16260693443,0.0,0.029810434216151614,12.0,0.6639004149377593,0.688431425892881,0.5010625394209101,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.434983390541703
2007.2371836399302,0.0,0.17710361282499176,9.237183639930128,0.9327392213631337,0.7645413922049307,0.4063804886108645,0.015256327201397434,0.3814081800349358,0.0,0.0,0.0,0.0,0.0,0.6185918199650642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.926309218045244
2007.1152459594482,0.0,0.082833126125546,10.884754040551853,0.8660019814101966,0.8233831788148883,0.4600725665589004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576229797240737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423770202759263,0.0,0.0,0.0,0.0,1.0,11.701443285512736
2007.8202177000676,0.0,0.13972963461105042,9.820217700067614,0.984147826250775,0.8037681880357105,0.42698102540238897,0.003595645998647732,0.0898911499661933,0.0,0.0,0.0,0.0,0.0,0.9101088500338067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.926309218045244
2006.498177831066,0.0,0.22447578005987073,8.498177831066016,0.867577920789016,0.7148207464244133,0.38026895003099925,0.030036443378679674,0.7509110844669918,0.0,0.0,0.0,0.0,0.0,0.24908891553300816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.926309218045244
2015.771944898318,1.0,0.2586610152121122,8.0,0.4411445423027148,0.7295080822460922,0.4420673152174686,0.03087779593272378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719448983180945,0.0,0.0,0.0,0.22805510168190546,0.0,0.0,0.0,0.0,1.0,11.708702279408879
2015.77813454556,1.0,0.2592958508266859,8.0,0.4412215918534463,0.7281228637414877,0.4424937131385906,0.031125381822407518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781345455601879,0.0,0.0,0.0,0.2218654544398121,0.0,0.0,0.0,0.0,1.0,11.708702279408879
2015.369679704035,1.0,0.21740304656768886,8.0,0.4361370917514726,0.8195334373406165,0.41435571294463097,0.014787188161398682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696797040349671,0.0,0.0,0.0,0.6303202959650329,0.0,0.0,0.0,0.0,1.0,11.708702279408879
2016.0,1.0,0.2572165662560382,8.0,0.4439834024896265,0.7566679507263837,0.6547170740340609,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685539160145075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031446083985492534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.080156332386057
1990.4447885234822,0.0,0.30486094992216,6.0,0.3381614244342776,0.3393981133428391,0.3606237832213289,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223942617410601,0.0,0.0,0.0,0.27760573825893986,0.0,0.0,0.0,0.0,0.0,0.0,11.132291299945056
1991.87355503974,0.0,0.24373794464203688,6.0,0.3826721606444918,0.33606862549943145,0.3099622583293013,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12644496025986018,0.0,0.0,0.0,0.8735550397401398,0.0,0.0,0.0,0.0,0.0,0.0,11.627717011105844
1991.7227679258772,0.0,0.18507324597390074,6.0,0.3624129414446411,0.626902090422957,0.34701884691520324,0.022178565929821294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772320741227662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227679258772338,0.0,0.0,11.970294269402451
1990.343548754723,0.0,0.2996691669088727,6.0,0.34194216268669225,0.3377490236250917,0.35871147647810137,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717743773615088,0.0,0.0,0.0,0.3282256226384912,0.0,0.0,0.0,0.0,0.0,0.0,11.132291299945056
1994.6720928258258,0.0,0.0512820512820512,12.0,0.6568030475350872,0.6778575600359574,0.4746511642531418,0.04437209565565531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10930239139138265,0.0,0.0,0.0,0.8906976086086174,1.0,11.825227405448432
1993.1855830350066,0.0,0.0512820512820512,12.0,0.6434388516286902,0.6301320332296744,0.4856623478888398,0.06419222619991168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048056549977919,0.0,0.0,0.0,0.39519434500220807,1.0,11.825227405448432
1992.5316748774871,0.0,0.0512820512820512,12.0,0.6375600092720136,0.6091378147635127,0.4905061120186144,0.07291100163350592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822775040837648,0.0,0.0,0.0,0.17722495916235204,1.0,11.825227405448432
1992.0,0.0,0.06860697882415195,11.32432782585807,0.7400185089665094,0.5719700911374214,0.47004517148931924,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3378360870709646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621639129290354,0.0,0.0,0.0,0.0,1.0,11.111623607728989
1970.0,0.0,0.13628019954759613,8.0,0.8559523253447386,0.4935282991272464,0.45867872274437566,0.12,0.0,0.17126805441093707,0.0,0.0,0.0,0.0,0.8287319455890629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.333708042085057
1970.0,0.0,0.06117242818844418,8.0,0.8557343304380641,0.47045715723301235,0.5115265513825946,0.12,0.0,0.8071376503253369,0.0,0.1928623496746631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.244429795939517
1970.0,0.0,0.08001293276998041,8.0,0.8515216661527383,0.48385626330049036,0.5121174952360416,0.12,0.0,0.4397478109853806,0.0,0.0,0.5602521890146194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.137967722206414
