0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
2016.0,1.0,0.27614258579306417,8.0,0.4439834024896265,0.6970751158385529,0.5046337391054453,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304391540704963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7695608459295037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080041611154824
2016.0,1.0,0.27460679292336587,8.0,0.4439834024896265,0.7019109055684952,0.5168125765621527,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29033507598872965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096649240112703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079990686031964
2015.8691414088707,1.0,0.2564102564102564,8.0,0.4605443445205051,0.7573532777460448,0.6378182818901068,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691414088707624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308585911292376,0.0,0.0,10.733635694333838
2016.0,1.0,0.27167474233913896,8.0,0.4439834024896265,0.7111431271672719,0.5400637376950721,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046850487735788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953149512264212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08012859390096
1998.0548137619514,0.0,0.2778348388242401,6.0,0.32152135981380825,0.42198085222139387,0.4287655198373712,0.07780744952193822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451862380484554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05481376195154464,0.0,0.0,0.0,0.0,0.0,1.0,11.09923127816799
1999.6277360289214,0.0,0.1890324095148354,7.255472057842832,0.5366777991914464,0.495512862418757,0.4190509631813557,0.04,0.0,0.0,0.0,0.0,0.6277360289214162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722639710785838,0.0,0.0,0.0,0.0,0.0,0.3722639710785838,11.291479467630305
1998.6428889686745,0.0,0.2325982844609379,6.0,0.3654439893615789,0.45113472224306883,0.3797592526104605,0.05428444125302106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35711103132552646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428889686744735,0.0,0.0,0.0,0.0,0.0,1.0,11.099266325745251
1998.9082959658201,0.0,0.21218236160357234,6.0,0.3852669186089795,0.46429229292309904,0.3576420028483145,0.04366816136719097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09170403417977424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082959658202258,0.0,0.0,0.0,0.0,0.0,1.0,11.09923127816799
2018.0,1.0,0.22661179787675273,8.0,0.4836842396593377,0.8137970836469408,0.6167720215546749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378601171933593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621398828066407,0.0,0.0,0.0,0.0,0.0,11.56497090417532
2018.7275980485256,1.0,0.1748001501134124,8.0,0.5677433700783325,0.7396002045454714,0.544886567404744,0.029103921941025523,0.0,0.0,0.0,0.0,0.727598048525638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27240195147436197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97219803493631
2018.0,1.0,0.2187372260919779,8.0,0.4645696152025191,0.8098821053233488,0.5719342098121669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307518175871403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692481824128597,0.0,0.0,0.0,0.0,0.0,11.564842016934653
2018.0,1.0,0.22554645023776362,8.0,0.48109822983025624,0.8132674278094264,0.610705932098271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963115592727839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20368844072721615,0.0,0.0,0.0,0.0,0.0,11.56377766364995
1991.1356835526326,0.0,0.0582401821862927,11.72863289473458,0.6130881906534218,0.5668567429550767,0.3874574940058934,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13568355263270915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643164473672909,0.0,0.0,0.0,0.0,0.0,11.544429445264786
1992.9329618840927,0.0,0.22217460052470833,8.134076231814548,0.5901848331094461,0.31453440385934883,0.39526999001509905,0.11731847536370901,0.0,0.0,0.0,0.0,0.9329618840927255,0.0,0.06703811590727449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91621806230207
1992.0,0.0,0.05178214259895147,11.98049643864089,0.6358755652364563,0.5914878544071653,0.4937401491731432,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.009751780679555289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902482193204447,0.0,0.0,0.0,0.0,0.0,11.11160623359087
1992.0,0.0,0.1756198846870058,8.100549664804515,0.6388867707874619,0.4585908155554166,0.47477368149596394,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.050274832402257164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497251675977428,0.0,0.0,0.0,0.0,0.0,0.0,11.076791352220608
2016.4732620636453,1.0,0.16735225477832733,8.0,0.7178423236514523,0.886685552407932,0.5088719561084365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103968144033775
2016.4146381237226,1.0,0.21388326936177957,8.0,0.5575357517248747,0.8120643500496294,0.6067474460008082,0.023414475051094046,0.41463812372264885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853618762773511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.950089574519138
2015.412212196144,1.0,0.19455866163732977,8.0,0.7178423236514523,0.886685552407932,0.46631206697867045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103958461416052
2017.025474534667,1.0,0.15319296064956564,8.0,0.7178423236514523,0.8887422782946395,0.5338211802000408,0.00101898138667754,0.9745254653330615,0.0,0.0,0.0,0.0,0.0,0.025474534666938498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90191646625908
2018.5284407145073,1.0,0.17802868130732302,8.0,0.5181469220872797,0.7544636735935297,0.5021949082572167,0.021137628580288018,0.0,0.0,0.0,0.0,0.5284407145072004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715592854927996,0.0,0.0,0.0,0.0,0.0,11.587826026738638
2019.3089651312328,1.0,0.1776127024025246,8.0,0.5640263663269539,0.7508722761220774,0.5371926085942719,0.02764139475068718,0.0,0.0,0.0,0.0,0.6910348687671795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30896513123282054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248232329290742
2018.648408132983,1.0,0.1718765060008736,8.0,0.5378096317544693,0.7434185146687072,0.5039544303948612,0.025936325319318575,0.0,0.0,0.0,0.0,0.6484081329829643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515918670170357,0.0,0.0,0.0,0.0,0.0,11.591036444021523
2018.9260621090348,1.0,0.15763784056231597,8.0,0.58331723363849,0.7178554715477841,0.5080266887102887,0.03704248436139351,0.0,0.0,0.0,0.0,0.9260621090348379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393789096516212,0.0,0.0,0.0,0.0,0.0,11.591036444021523
1993.9296723898365,0.0,0.23257250282470315,5.070327610163426,0.2229171221950371,0.4074121083448595,0.4630828498081037,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07032761016342592,0.0,0.0,0.9296723898365741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.85374531518122
1994.9726435674665,0.0,0.15595049481025702,5.972643567466658,0.3872919154246181,0.5704597514568446,0.3045229301788459,0.04109425730133368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02735643253334208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726435674666579,0.0,0.0,0.0,0.0,0.0,1.0,11.749122303063515
1993.2490486376935,0.0,0.2500243939052939,5.750951362306464,0.2921091633880014,0.41608861510022405,0.44130288973952647,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509513623064633,0.0,0.0,0.2490486376935367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.853932008951915
1994.0,0.0,0.23684913280616932,5.237116179440606,0.23987280662363003,0.409538308236495,0.457745615591234,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371161794406056,0.0,0.0,0.7628838205593944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.999609707658633
1970.0,0.0,0.18947924086084644,6.0,0.3053000914863169,0.23273270282267644,0.35284306841588003,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76810211444676
1970.0,0.0,0.16017590084586508,6.0,0.3174273858921161,0.2492917847025496,0.30424907494152154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.593825604560612
1970.0,0.0,0.18778230433778098,6.0,0.30735965137426985,0.23554490640905976,0.35254893275188204,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.767610346612722
1970.0,0.0,0.18443142735367415,6.192825666793295,0.3412305543033217,0.24109805948470417,0.35901696344963624,0.20771302667173183,0.0,0.0,0.0,0.0,0.09641283339664786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035871666033521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035871666033521,10.855560714554708
1988.7118490172797,0.0,0.2307692307692307,6.0,0.39570312426622667,0.31545587679501386,0.3507824761758348,0.08576301965440417,0.0,0.1440754913601041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559245086398959,0.0,0.0,0.0,0.0,0.0,1.0,10.896705104124244
1989.997483903483,0.0,0.2307692307692307,7.994967806965954,0.6632165795773237,0.4967109626711347,0.43529835457825994,0.040100643860680914,0.9974839034829772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002516096517022781,0.0,0.0,0.0,0.0,0.0,0.002516096517022781,10.725778148997277
1989.6490941843188,0.0,0.2307692307692307,7.298188368637695,0.5685297471903921,0.4335468209529922,0.3996851832859266,0.054036232627246106,0.6490941843188475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35090581568115253,0.0,0.0,0.0,0.0,0.0,0.35090581568115253,10.725778148997277
1989.997154839734,0.0,0.28190537639662233,6.0,0.35487803503067533,0.3321066298256977,0.35216848030608916,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985774198670684,0.0,0.0,0.0,0.5014225801329316,0.0,0.0,0.0,0.0,0.0,1.0,11.132291299945056
1994.8501735800987,0.0,0.2782095789768903,6.0,0.3174273858921161,0.4192634560906516,0.49945794511878966,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498264199012752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501735800987248,0.0,0.0,0.0,1.0,10.856372841748701
1994.0674301104696,0.0,0.24949434764414713,6.0,0.32246365970312096,0.42976956395418153,0.4243426519373913,0.0773027955812174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325698895304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06743011046956515,0.0,0.0,0.0,0.0,0.0,1.0,11.751982413093362
1994.446763077278,0.0,0.21058840233044057,6.0,0.3507955825353015,0.4888724341368306,0.37376492302957276,0.06212947690887184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553236922721796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44676307727820397,0.0,0.0,0.0,0.0,0.0,1.0,11.751982413093362
1993.5065230977173,0.0,0.2564102564102564,6.0,0.3174273858921161,0.4192634560906516,0.4333333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.856372841748701
1970.0,0.0,0.1025641025641025,8.0,0.7181738107394887,0.46786556941235574,0.3965211999430763,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795582460286118
1970.0,0.0,0.13880632811490778,8.0,0.6918894682176923,0.4117051417676556,0.3816245868230486,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725857355827904
1970.0,0.0,0.1025641025641025,8.0,0.7784518939955848,0.47649106514235207,0.45765421205142925,0.14811120915371367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768901207951483
1970.0,0.0,0.1025641025641025,8.0,0.7977081939119574,0.47763357323852995,0.4755813964066725,0.1375813945871958,0.4395348646798949,0.0,0.0,0.0,0.5604651353201051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503174761598025
1970.0,0.0,0.151164848729148,8.0,0.5780918093822922,0.3826952351027324,0.36310789830178847,0.15790858200873548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20650240277969
1970.0,0.0,0.12317167097021534,8.0,0.8278008298755186,0.4787012015886912,0.49107005369068446,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795582460286118
1970.0,0.0,0.1025641025641025,8.0,0.827784475109827,0.48969418569799233,0.49956205571870244,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91019577777804
1970.0,0.0,0.1258419170988538,8.0,0.7082001915035029,0.438649588280153,0.4344341557271172,0.138156695337106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20650240277969
1970.0,0.0,0.0512820512820512,8.0,0.7676348547717843,0.4704102290371298,0.5007415350932194,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899820614695841
1970.0,0.0,0.100668713905557,8.0,0.8235790825569173,0.4423422135403078,0.4462513816322578,0.12,0.0,0.0,0.0,0.0,0.9630399211583626,0.036960078841637434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91019577777804
1970.0,0.0,0.0512820512820512,8.0,0.7794872148242454,0.491480130298253,0.5012131092578661,0.12787977592453284,0.0,0.0,0.0,0.0,0.0,0.8030056018866792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19699439811332076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503174761598025
1970.0,0.0,0.0512820512820512,8.0,0.7676348547717843,0.4671016072279726,0.5019873414917607,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899915619314806
1970.0,0.0,0.06052777139595151,8.0,0.8274267810327364,0.4869523205540478,0.5293268546173099,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873179249420751
1970.0,0.0,0.0512820512820512,8.0,0.820160660277266,0.49626781240930995,0.5282539378211157,0.15492060448778242,0.0,0.0,0.0,0.0,0.0,0.12698488780543993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8730151121945601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503174761598025
1970.0,0.0,0.10045634984005589,8.0,0.8258114132326118,0.442838593661128,0.4480978824994586,0.12164404712475636,0.0,0.0,0.0,0.0,0.9588988218810909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110117811890912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91019577777804
1970.0,0.0,0.059776329263060375,8.0,0.8164604400813705,0.491301755643425,0.5186099181662508,0.16,0.16563842062967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343615793703211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.503174761598025
2020.2949504450135,1.0,0.2458948946160782,8.0,0.5408945731660612,0.7313213658590414,0.6714435522366097,0.03539405340162313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050495549864739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949504450135261,0.0,0.0,0.0,11.268853350760796
2019.5524292943671,1.0,0.18925828810046164,8.0,0.6114813487990474,0.6449287884220558,0.601121279139604,0.06209717177468809,0.0,0.0,0.0,0.0,0.7237853528163989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762146471836011,0.0,0.0,0.0,11.015131339925714
2020.612794274249,1.0,0.24233787428194342,8.0,0.6784302437723705,0.5446152429531017,0.6766702630344396,0.07353531290987386,0.38720572575105106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612794274248949,0.0,0.0,0.0,11.058481387085214
2020.0602296162983,1.0,0.2338579290409437,8.0,0.5033976772924835,0.8177624642527126,0.6145889515033911,0.00722755395580843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397703837015964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06022961629840362,0.0,0.0,0.0,11.268853350760796
2020.0,1.0,0.21394400382057352,8.0,0.5672903069582407,0.7809239737417146,0.5391936298075529,0.0,0.32809192549881494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719080745011851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293440292539387
2019.765697307513,1.0,0.17347941814135445,8.0,0.6891621185544746,0.6720041032996292,0.4367952542904552,0.009372107699486931,0.7656973075128267,0.0,0.0,0.0,0.23430269248717328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.038622425342394
2020.0,1.0,0.1794871794871794,8.0,0.6850847055980661,0.6957098351437069,0.40942903476367654,0.0,0.8855857108570134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11441428914298657,0.0,0.0,0.0,0.0,0.0,11.794562641047602
2019.7555616709549,1.0,0.1732195300244848,8.0,0.6879214493492526,0.6725209346255286,0.4377525088542583,0.009777533161803565,0.7555616709549109,0.0,0.0,0.0,0.2444383290450891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.038622425342394
1992.0026472858715,0.0,0.2309728681439694,6.0,0.3919184599763948,0.3343376155438324,0.3013140696946007,0.08010589143486413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026472858716031222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973527141283969,0.0,0.0,0.0,0.0,0.0,1.0,11.529145821684473
1993.0,0.0,0.28401884781553416,6.0,0.3174273858921161,0.38571080534599383,0.4034240259776157,0.10153470129611669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.89519718245671
1992.447502893718,0.0,0.31477560392669324,6.0,0.3174273858921161,0.3545927885002178,0.37593612075683747,0.10895005787435842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237514468589608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27624855314103924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.173203849155767
